Team,W,L,GB,QPF/G,QPA/G,QPD/G,SNITCH
Boston - X,10,2,--,145.8,75.0,+70.8,3-7-2
New York - X,9,3,1,155.0,83.3,+71.7,8-4
Washington - X,8,4,2,146.7,91.7,+55.0,7-3-2
Charlotte - X,3,9,7,99.2,121.7,-22.5,6-5-1
Ottawa,0,12,10,30.8,206.7,-175.9,1-6-5
